date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-13 19:00:00,208.3333333333333,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,348.432667343944,228.1658209298329,76.38144800578672,379.9501938538791,172.280517578125,204.27375778509847,118.37319,107.425385,137.53181
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,348.53200135455467,173.69041506572302,14.941652271070438,332.4391778603756,137.008544921875,178.1504464986298,112.21506,94.869606,119.94694
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,155.53387711916577,-8.721304513536126,319.7890587518676,104.80525970458984,130.60286768195658,93.740616,66.20004,116.69681
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,114.32581399874556,-56.34203720305247,284.9936652005436,88.02491760253906,116.17368094758788,69.10805,51.899464,78.995285
2016-05-13 23:00:00,61.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,348.8300033863867,106.37033648081942,-64.84214057795865,277.5828135395975,74.84030151367188,97.16616920588704,58.16024,51.69419,68.42381
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,348.92933739699737,99.72891693350196,-72.15188076053455,271.6097146275385,77.22978973388672,92.3313251584861,56.791763,49.778324,68.42381
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,349.02867140760804,96.35171994786616,-76.08668671050164,268.790126606234,77.22978973388672,87.13908483241964,53.37057,48.58091,61.99197
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,92.14709158727364,-80.75699037974135,265.05117355428865,77.22978973388672,81.99868576356555,55.765408,51.899464,67.84221
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,87.77511209843578,-85.5182059716756,261.06843016854714,77.22978973388672,74.70258224423678,54.05481,48.40985,69.14226
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,84.75417261740473,-88.86475469484945,258.3730999296589,80.5319595336914,68.05149660052582,56.791763,49.778324,68.49223
2016-05-14 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,349.4260074500508,92.03366569064178,-81.85785736712117,265.9251887484047,82.00756072998047,69.23752178808871,56.791763,49.949383,66.64479
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,99.39715469978358,-74.72275559212784,273.517064991695,94.9838638305664,69.37595053245535,56.791763,47.007156,66.54216
2016-05-14 07:00:00,113.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,127.52040429315043,-46.79099873785563,301.83180732415656,111.37652587890624,88.20102623256817,60.21296,47.896667,85.39291
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,349.72400948188283,140.17661820701997,-34.29546519265199,314.648701606692,119.5978546142578,102.61281430640408,67.39746,48.58091,208.69263
2016-05-14 09:00:00,118.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,349.8233434924935,124.81341225438734,-49.79360161217983,299.4204261209545,117.50823974609376,116.48269522412308,93.3985,56.449646,129.83417
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,127.8328541700311,-46.88755747207385,302.55326581213603,114.14574432373048,132.81307660926902,89.97731,48.58091,139.00294
2016-05-14 11:00:00,96.66666666666669,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,130.21694022471968,-44.59885212805523,305.0327325774946,123.2245864868164,125.45515872135942,81.082214,49.53884,110.025475
2016-05-14 12:00:00,116.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,124.48814894124186,-50.40793972022252,299.3842376027062,118.12899017333984,124.05647731504934,66.71321,51.249435,106.87799
2016-05-14 13:00:00,113.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,114.81838060478351,-60.14536777919615,289.7821289887632,117.73062896728516,124.047658874849,60.897194,51.899464,100.78828
2016-05-14 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,111.84928525642005,-63.17153052923757,286.87010104207764,118.12899017333984,108.12505628432882,60.897194,51.7284,103.388374
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,350.4193475561576,104.00522339929704,-71.06377550881389,279.074222307408,118.12899017333984,109.29274127607474,62.607788,51.899464,103.4568
2016-05-14 16:00:00,111.66666666666669,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,350.51868156676824,133.84410655069013,-41.26561916434426,308.9538322657245,118.12899017333984,125.51214671034832,65.002625,51.899464,108.691216
2016-05-14 17:00:00,241.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,350.6180155773789,193.0713519300025,17.927161442434368,368.2155424175705,135.04771423339844,179.10645957660185,68.42381,51.899464,115.020424
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,179.51334078549456,4.339948391491049,354.6867331794981,164.99293518066406,192.66834640059216,92.714264,49.88096,125.284
2016-05-14 19:00:00,90.0,97.5279829863443,166.66666666666666,208.3333333333333,120.0,166.7041764640018,125.98951240089475,-25.794599703432908,277.7736245052224,139.35580444335938,136.422978428778,114.72168,96.891045,132.04768
2016-05-14 20:00:00,86.66666666666667,97.5279829863443,166.66666666666666,120.0,86.66666666666667,166.7416862613369,118.56589192368752,-40.18244586681344,277.31422971418846,115.07164001464844,113.16374722665996,96.891045,71.22164,113.37597
2016-05-14 21:00:00,75.0,97.5279829863443,166.66666666666666,63.333333333333336,56.66666666666666,166.77919605867203,70.91778711173137,-93.3367911174248,235.17236534088755,91.25650787353516,90.75248334012252,72.33185,58.504692,95.2089
2016-05-14 22:00:00,61.66666666666666,97.5279829863443,166.66666666666666,55.0,58.333333333333336,166.81670585600716,65.44452667947323,-105.22249937936252,236.11155273830897,74.84030151367188,70.39795364708547,65.26688,55.073135,76.77269
2016-05-14 23:00:00,48.333333333333336,97.5279829863443,166.66666666666666,61.66666666666666,56.66666666666666,166.8542156533423,59.84851817895235,-111.36305704810086,231.0600934060056,74.84030151367188,63.27476433772219,59.88405,47.739025,73.509346
2016-05-15 00:00:00,53.333333333333336,97.5279829863443,166.66666666666666,58.333333333333336,58.333333333333336,166.8917254506774,57.18718020917002,-114.69262719630608,229.0669876146461,77.22978973388672,62.549480757504085,59.88405,53.794716,68.79936
