date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper
2016-05-13 19:00:00,208.3333333333333,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,348.432667343944,228.1658209298329,76.38144800578672,379.9501938538791
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,348.53200135455467,173.69041506572302,14.941652271070438,332.4391778603756
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,155.53387711916577,-8.721304513536126,319.7890587518676
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,114.32581399874557,-56.34203720305247,284.9936652005436
2016-05-13 23:00:00,61.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,348.8300033863867,106.37033648081942,-64.84214057795865,277.5828135395975
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,348.92933739699737,99.72891693350196,-72.15188076053455,271.6097146275385
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,349.02867140760804,96.35171994786616,-76.08668671050164,268.79012660623397
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,92.14709158727365,-80.75699037974135,265.05117355428865
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,87.77511209843578,-85.5182059716756,261.06843016854714
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,84.75417261740473,-88.86475469484945,258.3730999296589
2016-05-14 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,349.4260074500508,92.03366569064178,-81.85785736712117,265.9251887484047
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,99.39715469978358,-74.72275559212784,273.517064991695
2016-05-14 07:00:00,113.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,127.52040429315045,-46.79099873785563,301.83180732415656
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,349.72400948188283,140.17661820701997,-34.29546519265199,314.64870160669193
2016-05-14 09:00:00,118.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,349.8233434924935,124.81341225438734,-49.79360161217983,299.4204261209545
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,127.8328541700311,-46.88755747207385,302.55326581213603
2016-05-14 11:00:00,96.66666666666669,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,130.21694022471968,-44.59885212805523,305.0327325774946
2016-05-14 12:00:00,116.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,124.48814894124186,-50.407939720222515,299.3842376027062
2016-05-14 13:00:00,113.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,114.81838060478351,-60.14536777919615,289.7821289887632
2016-05-14 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,111.84928525642005,-63.17153052923757,286.87010104207764
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,350.4193475561576,104.00522339929704,-71.06377550881389,279.074222307408
2016-05-14 16:00:00,111.66666666666669,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,350.51868156676824,133.84410655069013,-41.26561916434426,308.9538322657245
2016-05-14 17:00:00,241.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,350.6180155773789,193.07135193000246,17.927161442434368,368.21554241757053
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,179.51334078549456,4.339948391491049,354.6867331794981
