date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-13 19:00:00,208.3333333333333,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,348.432667343944,228.1658209298329,76.38144800578672,379.9501938538791,172.280517578125,204.27375778509847,116.6626,108.07541,180.70729
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,348.53200135455467,173.69041506572302,14.941652271070438,332.4391778603756,137.008544921875,178.1504464986298,104.68843,77.8663,120.49432
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,155.53387711916577,-8.721304513536126,319.7890587518676,104.80525970458984,130.60286768195658,82.45069,63.53151,104.68843
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,114.32581399874556,-56.34203720305247,284.9936652005436,88.02491760253906,116.17368094758788,63.29203,53.199512,82.07435
2016-05-13 23:00:00,61.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,348.8300033863867,106.37033648081942,-64.84214057795865,277.5828135395975,74.84030151367188,97.16616920588704,58.16024,49.88096,71.91343
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,348.92933739699737,99.72891693350196,-72.15188076053455,271.6097146275385,77.22978973388672,92.3313251584861,58.16024,49.949383,68.62908
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,349.02867140760804,96.35171994786616,-76.08668671050164,268.790126606234,77.22978973388672,87.13908483241964,54.73905,49.949383,63.942047
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,92.14709158727364,-80.75699037974135,265.05117355428865,77.22978973388672,81.99868576356555,54.73905,45.638683,66.54216
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,87.77511209843578,-85.5182059716756,261.06843016854714,77.22978973388672,74.70258224423678,56.791763,51.899464,65.344734
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,84.75417261740473,-88.86475469484945,258.3730999296589,80.5319595336914,68.05149660052582,56.791763,49.53884,62.094604
2016-05-14 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,349.4260074500508,92.03366569064178,-81.85785736712117,265.9251887484047,82.00756072998047,69.23752178808871,56.791763,49.230938,62.094604
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,99.39715469978358,-74.72275559212784,273.517064991695,94.9838638305664,69.37595053245535,56.791763,51.899464,73.24767
2016-05-14 07:00:00,113.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,127.52040429315043,-46.79099873785563,301.83180732415656,111.37652587890624,88.20102623256817,60.21296,49.607265,74.58193
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,349.72400948188283,140.17661820701997,-34.29546519265199,314.648701606692,119.5978546142578,102.61281430640408,65.34474,53.302147,150.53238
2016-05-14 09:00:00,118.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,349.8233434924935,124.81341225438734,-49.79360161217983,299.4204261209545,117.50823974609376,116.48269522412308,65.68686,49.949383,141.39778
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,127.8328541700311,-46.88755747207385,302.55326581213603,114.14574432373048,132.81307660926902,75.95044,51.83104,130.07365
2016-05-14 11:00:00,96.66666666666669,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,130.21694022471968,-44.59885212805523,305.0327325774946,123.2245864868164,125.45515872135942,70.13441,49.949383,127.13143
2016-05-14 12:00:00,116.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,124.48814894124186,-50.40793972022252,299.3842376027062,118.12899017333984,124.05647731504934,68.42381,52.002098,97.298645
2016-05-14 13:00:00,113.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,114.81838060478351,-60.14536777919615,289.7821289887632,117.73062896728516,124.047658874849,64.31838,49.88096,100.24088
